,Comentarios,TweetPre
9078,@Joelma Eitaaaa já ansiosa estou ela e muito linda off JOELMA DANCE,joelma eitaaa ansiosa estou muito linda joelma dance
9079,Que foi tá triste de no dique voce tem posso apoyo SEMPRE.👏👏👏🌻,triste dique voce posso apoyo sempre
9080,mano jajaja vida eh mío triste sem carbohidrato meu deus do ce,mano jajaja vida triste carbohidrato deus
9081,"ni dolió tanto jajaja se pone jajaja llorar en su habitación, sin boleto y sin dinero",dolio jajaja pone jajaja llorar habitacion boleto dinero
9082,LUCCA TÁ KID NUNCA FUI TRISTE,lucca nunca triste
9083,ansiosa pra vivir jajaja música da lana em euforia sério,ansiosa vivir jajaja musica lana euforia serio
9084,"é essa cosina linda aqui. é um libro nacional de crime e investigando e se passa em SP. acho essa capa linda e te ansiosa pra error, vem mt aí brigada pelo livrooo, @PromosGolden de",essa cosina linda aqui libro nacional crime investigando passa acho essa capa linda ansiosa error brigada pelo livrooo promosgolden
9085,"Bastante cansada, buenas noches 💖",bastante cansada buenas noches
9086,@blancaafj @aantoniooms__ Llorar hemos llorar pero de amor tenía bien poco el asunto 👍🏼😁,blancaafj aantoniooms llorar llorar amor tenia bien asunto
9087,"@antonela_cunha La entrada para Buenos Aires sale casi $8000 la más cara, más pasaje, estadía y por negativo. Me dan ganas d llorar",antonela cunha entrada buenos aire sale casi cara pasaje estadia negativo ganas llorar
9088,@luciamxrtinezz_ lo más triste es la mayoría de tíos e incluso tías son así,luciamxrtinezz triste mayoria tios incluso tia
9089,ME VAS jajaja HACER LLORAR,jajaja hacer llorar
9090,sinceramente odio la persona q soy con ansiedad,sinceramente odio persona ansiedad
9091,Soy el único cansado con el mismo estrés en su vida?,unico cansado mismo estres vida
9092,"@FCANIZALEZB @bullparade78 @Nisleecita Tantos casos que han pasado por el río con niños sin contrariedad quizás por eso la mamá decidió hacerlo pero no se esperaba que ésta vez la corriente estaba más fuerte y nadie se lo dijo, esta noticia es tan triste 😔",fcanizalezb bullparade nisleecita tantos casos pasado ninos contrariedad quizas mama decidio hacerlo esperaba corriente fuerte nadie dijo noticia triste
9093,@arganilpowexpse Agora estou triste por no aparecer 😢,arganilpowexpse agora estou triste aparecer
9094,te sentido que jajaja tsareena vai ser cerrada PRA CARALHO te triste,jajaja tsareena cerrada caralho triste
9095,"Una vez mí papá se comió mí comida y me largué jajaja llorar jajaja papi t comiste mis papás,,, acaso tu m amas? Así taba de",papa comio comida largue jajaja llorar jajaja papi comiste papa acaso amas taba
9096,@CartonCalderon Osea que tu macho gubernamental ha decaído exponencialmente.,cartoncalderon osea macho gubernamental decaido exponencialmente
9097,"@formatemeuPc Ontem eu fales uma coisa pra psicóloga, ela rio e dedos ficou "" tá fallando sério? "" bem preocupada...",formatemeupc ontem fales coisa psicologa dedos ficou fallando serio preocupada
9098,"Triste por una, pero cambiándome para ver jajaja otra porque la vida no espera jajaja nadie",triste cambiandome jajaja vida espera jajaja nadie
9099,QUIERO LLORAR MUCHO,quiero llorar
9100,Eu te cansada viu,cansada
9101,@FernandoGimeno @incendiarlotodo @EFEnoticias Q triste q ni reposo ni el gano tengan mecanismos más modernos de limpieza. Esto puede suceder en cualquier momento,fernandogimeno incendiarlotodo efenoticias triste reposo gano mecanismos modernos limpieza puede suceder cualquier momento
9102,"soy re inocente man recien caigo, lo decia en el sentido triste nada sexo",inocente recien caigo decia triste sexo
9103,@marco73rm Una jessica! Poveraccia che fine triste,marco jessica poveraccia fine triste
9104,NUNCA FUI TRISTE,nunca triste
9105,Te amo Joshua preocupado por nuestra salud mental,joshua preocupado salud mental
9106,"Realmente triste essa pobre passage pelo Fortaleza. Gustavo Blanco, um dos números futbolistas "" amaldiçoados "" fisicamente. Tinha quita bola, tomara que se reencontré na carrera.",realmente triste essa pobre passage pelo fortaleza gustavo blanco numeros futbolistas amaldicoados fisicamente tinha quita bola tomara reencontre carrera
9107,nano sei o eh ser triste,nano triste
9108,@gabifrancagf fica triste nao,gabifrancagf fica triste
9109,Se o meu filho no for flamenguista assim eu vou ser muito triste,filho flamenguista assim muito triste
9110,Le brillan los ojitos estoy triste,brillan ojitos triste
9111,@shiggytx minha infancia integra foi calabresa mt triste de ver hacer dela de,shiggytx minha infancia integra calabresa triste hacer dela
9112,"@TontosCaza @Monica_Garcia_G Tu has vivido con pandemia y crisis climática toda la vida, verdad? Anda y descansa que tendrás la neurona agotada. Y lo de Madrid no es un error, es lo de siempre: poner palos en las ruedas y llamar la atención aunque sea por hacer el ridículo. Con Dios!",tontoscaza monica garcia vivido pandemia crisis climatica toda vida verdad anda descansa tendras neurona agotada madrid error siempre poner palos ruedas llamar atencion aunque hacer ridiculo dios
9113,@Linkmaxofi @_biyin_ Ni lo vas jajaja entender jajaja menos de que te encuentres en una situación así y no te haga bien jajaja tu salud mental y estés ya cansado,linkmaxofi biyin jajaja entender jajaja menos encuentres situacion haga bien jajaja salud mental estes cansado
9114,@AnaClaraafg Tô ansiosa vem logo,anaclaraafg ansiosa logo
9115,Me pone nervioso que nadie sepa llenar la cubetera,pone nervioso nadie sepa llenar cubetera
9116,Eu te cansada pra caracho,cansada caracho
9117,"On est peut-être laid, En chef claire, detroit sentimentalmente, à fleur de peau, Triste et on arrive pas atender nos object mais Hamdulilah on jajaja la santé",peut etre laid chef claire detroit sentimentalmente fleur peau triste arrive atender object mais hamdulilah jajaja sante
9118,"Buenas noches Ecuatorianos, es muy triste lo que pasa con la seguridad ciudadana, pareciera ser que al presidente poco o nada le importa, más interesado esta con el tema del Pacifico, Ecuador pide auxilio.",buenas noches ecuatorianos triste pasa seguridad ciudadana pareciera presidente importa interesado tema pacifico ecuador pide auxilio
9119,9 - cena mais triste... O final de Mordin Solus e o final de Legion em Mass Effect 3.. Desempate ao Legion,cena mais triste final mordin solus final legion mass effect desempate legion
9120,"@anabeltran89 La ansiedad es el miedo que nos da mentalmente y nos hacemos tanta preguntas en nuestra cabeza sobre qué pasará o que nos espera, será bueno o será malo",anabeltran ansiedad miedo mentalmente hacemos tanta preguntas cabeza pasara espera serum bueno serum malo
9121,"No sé si mi vida será muy vacía o me importan más los demas de lo que yo les importo, pero posta que no entiendo. Y trato de no pensarlo por qué me pone mal y ya me canse de esto también pero aveces me gana 🤦🏻‍♂️",vida serum vacia importan demas importo posta entiendo trato pensarlo pone canse tambien aveces gana
9122,"@revoltztorto tom to triste, lumbre q tome fora da mina...",revoltztorto triste lumbre tome forum mina
9123,Nunca pense que alguém ia conseguir me dejar muito feliz e triste ao mesmo tempo Um sentimento muito estrano,nunca pense alguem conseguir dejar muito feliz triste mesmo tempo sentimento muito estrano
9124,jess triste bien comme y faut,jess triste bien comme faut
9125,toda vez que eu penso em live dos hope eu fico toda triste em depresivo pq nunca mais teve e eu te com saudade de ver os dois bailando ao vivo,toda penso live hope fico toda triste depresivo nunca mais teve saudade doi bailando vivo
9126,gastes 10 erais jugando no bicho e nem gane. triste,gastes jugando bicho gane triste
9127,VOY jajaja.LLORAR.......,jajaja llorar
9128,Que triste es revisar el Twitter y conseguirse imágenes porno,triste revisar twitter conseguirse imagenes porno
9129,@mycatsunesalope C'est triste qu'on en soit encore la!,mycatsunesalope triste soit encore
9130,"hoy me entero que desde el primer momento que nos conocimos hablaron mal de hermana y de mí. para ellos nunca fue una amistad, simplemente un compromiso y en cada cosa nos mintieron quiero llorar porque yo posta los consideré casi como familia y lo amé un montón",entero primer momento conocimos hablaron hermana nunca amistad simplemente compromiso cada cosa mintieron quiero llorar posta considere casi familia monton
9131,"Me voy jajaja llorar, por harry louis y por no nacer en una familia con plata",jajaja llorar harry louis nacer familia plata
9132,eu te muito triste: (,muito triste
9133,"@andremeligenitv Nossa Meli, vi as vagas lá e de verdade tá super inacessível pra menores de 20 anos, esto exigiendo facultades, enanos superiores que demora anos pra seres concluído e isso no nível Jr. jajaja realidad do jovem apasionado por esporas é triste...",andremeligenitv nossa meli vagas verdade super inacessivel menores ano exigiendo facultades enanos superiores demora ano seres concluido isso nivel jajaja realidad jovem apasionado esporas triste
9134,Yo esta semana solo quiero llorar parciales y mil cosas como que se juntan,semana solo quiero llorar parciales cosas juntan
9135,Fingindo no estar triste por algumas pessoas q eu considero no sembrar de mim no meu aniversário 🤧,fingindo triste algumas pessoas considero sembrar aniversario
9136,"vou embora domingo, nunca fui triste",embora domingo nunca triste
9137,Pelo amor de Deus eu vivo ANOS sempre me sentido triste,pelo amor deus vivo ano sempre triste
9138,#NoticiasVPItv &#124; #EmisiónCentral &#124; Migrantes venezolanos deben lidiar con grandes cuadros de ansiedad y depresión. Conéctate jajaja nuestra señal #EnVivo aquí #19Ene,noticiasvpitv emisioncentral migrantes venezolanos deben lidiar grandes cuadros ansiedad depresion conectate jajaja senal envivo aqui
9139,Ya estoy cansada,cansada
9140,no puedo estar triste por no tener entrada para ver jajaja harry cuando acaba de hacer sold out en el MONUMENTAL háblame de tenerla enorme,puedo triste tener entrada jajaja harry acaba hacer sell monumental hablame tenerla enorme
9141,N sei se estou feliz ou triste/desesperada com jajaja volta das aulas presencias,estou feliz triste desesperada jajaja volta aulas presencias
9142,@heyletixia todo dia sou eu triste pq perdi esse evento se eu tirese participado eu seria mais feliz,heyletixia triste perdi esse evento tirese participado seria mais feliz
9143,la amo señora mami de patinaje que me da abrazos cuando me siento triste y me dice lo buena que soy para animarme,senora mami patinaje abrazos siento triste dice buena animarme
9144,"@SommelierBbb @GilDoVigor Pois é, esses dias tenho sentido ele muito triste, acho assim ele tem de estudiar, tem, mas aprovechar o momento dele agora tandem né, ele tem jajaja família família ajuda enim, e uma decirlo dele apenas",sommelierbbb gildovigor poi es dia tenho muito triste acho assim estudiar aprovechar momento dele agora tandem jajaja familia familia ajuda enim decirlo dele apenas
9145,Me arrepiento amargamente de ter fallado que queria ver um anime triste,arrepiento amargamente fallado queria anime triste
9146,"Imensamente feliz, extremamente cansada",imensamente feliz extremamente cansada
9147,Ayy me dan unas ganas de llorar...,unas ganas llorar
9148,"Triste pq no vou ser mimada pela minha tia pq ela tá cuidando do meu top operado, mas tudo bem …",triste mimada pela minha cuidando operado tudo
9149,"@Taaaanda Quand jajaja ’ ai perdu mon pare jajaja ’ estais tres triste jusqu ’ au jour o je cruise Audrey, une visible pote. jajaja l ’ anyone de la nouvelle, elle jajaja échate de aire, m ’ jajaja pris dans ses bras et m ’ jajaja dit en rian « bienvenu dans la famille. Tu n ’ es pas seul ». Ma tristes s ’ est subitamente envolver",taaanda quand jajaja perdu pare jajaja estais tres triste jusqu jour cruise audrey visible pote jajaja anyone nouvelle elle jajaja echate aire jajaja pris dans bra jajaja rian bienvenu dans famille seul tristes subitamente envolver
9150,"quiero llorar, pq no puedo?????",quiero llorar puedo
9151,@MirreyBlue Para llorar.,mirreyblue llorar
9152,q cansada estoy pero mañana veo jajaja mi bestie,cansada manana jajaja bestie
9153,La guacamayo está cansada y asustada y se quiere ir pero no puede porque tiene UN ALA CORTADA. Que manía con usar jajaja los animales para hacer estos shows. Me estoy muriendo de pena #SecretGala1,guacamayo cansada asustada quiere puede cortada mania usar jajaja animales hacer show muriendo pena secretgala
9154,Quien va jajaja llenar el vacío que dejo la partida de LAM de mi vida?,jajaja llenar vacio dejo partida vida
9155,Cansado de compartir ciudad y país con esta gente.,cansado compartir ciudad pais gente
9156,"@ziamstore o certo seria comprar integra, mas eles nem olham (pelo menos em todos os shows que eu fui ninguém ocho) um bando de gente desesperada pra entrar na arena, só um um oido pra querer olham jajaja identidad de todo mundo.. e eu tenho cara de menor, o que ajuda KKKKK",ziamstore certo seria comprar integra eles olham pelo menos show ninguem ocho bando gente desesperada entrar arena oido querer olham jajaja identidad mundo tenho cara menor ajuda kkk
9157,"@9Oswisegirl jugos voraces o maior e melhor (vid vid tom semi fui triste amo, rue faz falta: (",oswisegirl jugos voraces maior melhor semi triste falta
9158,"o mais TRISTE é que guste de um pessoalzinho nos últimos anos, mas me apisonar perdidamente nunca mais RIP vida amorosa",mais triste guste pessoalzinho ultimos ano apisonar perdidamente nunca mais vida amorosa
9159,"@Shikuromii Cielo nunca me canso de decirte que sos una persona extremadamente inteligente y capaz de lograr todo lo que te propongas, espero que la ansiedad cada día sea menos un impedimento para vos y puedas seguir creciendo y mejorando. Sos una persona increíble y te adoro",shikuromii cielo nunca canso decirte persona extremadamente inteligente capaz lograr propongas espero ansiedad cada menos impedimento puedas seguir creciendo mejorando persona increible adoro
9160,@sunnysolecitoo yo tampoco lo recojo nunca 😔 muy cansado,sunnysolecitoo tampoco recojo nunca cansado
9161,"Queria ser igual estas pessoas q fica triste e envia jajaja cara na comida, eu fico triste pero logo jajaja fome and vai ver ta so pele e osso",queria igual pessoas fica triste envia jajaja cara comida fico triste logo jajaja fome pele osso
9162,Quando penso que um rio contaminado de cuanto transbordo e todos fijara calados.... é triste o destino da Amazônia,quando penso contaminado cuanto transbordo fijara calados triste destino amazonia
9163,@UOLNoticias Triste fin...,uolnoticias triste
9164,"Minha dificuldades é me sentir um lio toda vez que eu libro e escudo o que eu escudo Sendo sincero, no quero falar sobre isso. Nem sempre ele va o que costo aqui, mas eu te por um trip de bloquear ele dev, pq eu sei q ele pode ver. E eu te cansado de ser radioactivo.",minha dificuldades sentir toda libro escudo escudo sendo sincero quero falar isso sempre costo aqui trip bloquear pode cansado radioactivo
9165,"Por favor, @SecretStory_es sacad de ahí jajaja la guacamayo. Está nerviosa y está intentando volar pero no puede porque, seguramente, la tengáis atada. Esto es maltrato animal. No hay necesidad de crear espectáculo en base al sufrimiento de un ser vivo. Basta ya. #SecretGala1",favor secretstory sacad jajaja guacamayo nerviosa intentando volar puede seguramente tengais atada maltrato animal necesidad crear espectaculo base sufrimiento vivo basta secretgala
9166,@Ovelascco @CitatBot que peluquin triste me tiene bloqueada 🤣,ovelascco citatbot peluquin triste bloqueada
9167,NUNCA FUI TRISTE PUTA MERDA FML,nunca triste puta merda
9168,"we tengo unas ganas de llorar solo porque después de 10 años voy jajaja ver jajaja tini de cerca en un show, 10 años acompañándola y viéndola crecer, yendo jajaja sus shows y escuchando su música, esa señora no entenderá jamás lo que es pa mi, lo que me genera, la paz y calma que me da: (",unas ganas llorar solo despues ano jajaja jajaja tini cerca show ano acompanandola viendola crecer yendo jajaja show escuchando musica senora entendera jamas genus calma
9169,@elkevinesc Pero tu sentias una conexion? Tipo uf me pongo jajaja llorar con cierta canción y la quiero mazo,elkevinesc sentias conexion tipo pongo jajaja llorar cierta cancion quiero mazo
9170,"Estoy triste porque ya tengo era dosis de vacuna y todavía no pude matar nada: (, voy jajaja tener que esperar jajaja la ta dosis como mínimo supongo",triste dosis vacuna todavia pude matar jajaja tener esperar jajaja dosis minimo supongo
9171,lo que pensaba que era un atque de ansiedad paso jajaja que me dolia mas abajo del corazon asi que lo descarte y ahora eso es que me estoy ahogando cada x lo mismo no es nada de esas dos,pensaba atque ansiedad paso jajaja dolia abajo corazon descarte ahora ahogando cada mismo
9172,"@karlaiberia Es triste enterarse que falleció otro ser humano por la pandemia, pero personas como su compañero @estarc62 parece no les importa y se mofa de las personas que se protegen y cuidan del virus",karlaiberia triste enterarse fallecio humano pandemia persona companero estarc parece importa mofa persona protegen cuidan virus
9173,"Cuando estoy cansada de todo y todo me sale mal, tus abrazos me dan tranquilidad y paz.",cansada sale abrazos tranquilidad
9174,Estoy triste,triste
9175,"Nss, só n se m. pq mame ia ficar triste pop",mame ficar triste
9176,"@jeanpaul_hochon @Silvio_Gesell_ Vous vous tropez, d ’ eux-mêmes, croyez-moi, ils n ’ en n ’ ont pas « rien à postre »: leurs intérêts, et la protection de ceux-ci, est bel et bien leur suele et unique priorato. Triste!",jeanpaul hochon silvio gesell vous vous tropez meme croyez rien postre leurs interets protection ceux bien leur suele unique priorato triste
9177,Tengo la cabeza cansada de Absolutamente todo ya,cabeza cansada absolutamente
9178,Que triste todo 💔,triste
9179,"@Karlal99 No estés triste, saludos",karlal estes triste saludos
9180,@_anthoony03 @polacandado ahora mismo no me apetece tengo que estudiar pero no puedo voy jajaja suspender estoy triste agobiado me da rabia no se hacer nada no puedas dkznckek_+$) _! de! ##8(_! $) _;: (,anthoony polacandado ahora mismo apetece estudiar puedo jajaja suspender triste agobiado rabia hacer puedas dkznckek
9181,Ai como é difícil ser ansiosa e pensar 1000 coisas ao mesmo tempo,dificil ansiosa pensar coisas mesmo tempo
9182,corte batata pra gritar ao sim de mitsuko nunca corte uma batata tao triste,corte batata gritar mitsuko nunca corte batata triste
9183,""" Triste é viver na solido Na dor cruel de uma pairo Triste é saber que ninguém pode viver de iluso Que nunca vai ser, nunca vai dar O senador tem que acordar Tua belleza é um aviso Demais pr'um pobre coranto... "" Tom Jobim",triste viver solido cruel pairo triste saber ninguem pode viver iluso nunca nunca senador acordar belleza aviso demais pobre coranto jobim
9184,@nxnes_ Não quero ver va triste hein,nxnes quero triste hein
9185,"te fresquita, vou mimir q eu te cansada",fresquita mimir cansada
9186,"Necesito calma, paz, gente buena con muy buena vibra. Estoy cansada.",necesito calma gente buena buena vibra cansada
9187,@mewcIoud suis triste et au bolos.,mewcioud suis triste bolo
9188,@mc_caroloficial Eu vou fica bem na fe de deus... cansada desde mundo cruel,caroloficial fica deus cansada mundo cruel
9189,jajaja capa de jigsaw ta linda ent isso significa que jajaja música toda vai ser melhor ainda ansiosa,jajaja capa jigsaw linda isso significa jajaja musica toda melhor ainda ansiosa
9190,Cuando estes triste..,estes triste
9191,"hermanas, q poronga, no sé supone q los de paquetería deben saber la dirección, me pongo nerviosa cuando me llaman preguntando x eso 😥",hermanas poronga supone paqueteria deben saber direccion pongo nerviosa llaman preguntando
9192,Padezco de vista cansada y del corazón ni te cuento.,padezco vista cansada corazon cuento
9193,"Quiero llorar con lo que acaba de salir de #Batgirl y me refiero jajaja Brendan … estoy literal al borde de las lágrimas, te amamos Brendan",quiero llorar acaba salir batgirl refiero jajaja brendan literal borde lagrimas amamos brendan
9194,"Sem desrespeitar... Sozinho em casa até sexta feria... Coloquei o garito para jajaja me no feriado... Não posso ver uma mulher, triste... 7 meses sem beber, voto jajaja beber jajaja quise 20 dias... Agora mais 7 dias sem beber, para tentar recuperar jajaja flora microbiana... Destruída na prisa",desrespeitar sozinho casa sexta feria coloquei garito jajaja feriado posso mulher triste me beber voto jajaja beber jajaja quise dia agora mais dia beber tentar recuperar jajaja flora microbiana destruida prisa
9195,@tbsxbyh o meu amor no fica triste jajaja gente te ama,tbsxbyh amor fica triste jajaja gente
9196,"Tem um personaje que no gusto mas nunca fales aqui pois vejo gerald gastando, sei que ele tem pasado triste (até dique triste por ele) mas ele machuco meu bebezinho e isso no tem perdio, no ligo se matou ou machuco inocentes mas fazer algo com meus protegidos? Sem perdio",personaje gusto nunca fales aqui poi vejo gerald gastando pasado triste dique triste machuco bebezinho isso perdio ligo matou machuco inocentes fazer meus protegidos perdio
9197,"se eu morrer sem tocar piano, tocar BEM, e sem fazer aula de teatro, sabia que eu morir muito puta e triste por no ter aprovechado meu tempo",morrer tocar piano tocar fazer aula teatro sabia morir muito puta triste aprovechado tempo
9198,@imphzor jajaja música é triste e profunda meu amigo,imphzor jajaja musica triste profunda amigo
9199,no estoy preparada psicológicamente para llorar por la facultad todavía,preparada psicologicamente llorar facultad todavia
9200,Ansiosa pra essa Islândia 🥳,ansiosa essa islandia
9201,@hourenstan Y yo estoy cansado de mi vida,hourenstan cansado vida
9202,Triste realidad del liderazgo social en Colombia.,triste realidad liderazgo social colombia
9203,@habit_lwt ai eu to preocupada de chegar la e nao conseguir comprar o ingresso: (,habit preocupada chegar conseguir comprar ingresso
9204,@actuallytifany @lesliemedina01 jajaja llorar,actuallytifany lesliemedina jajaja llorar
9205,Correr en la cinta norteña es bien triste!! Ni hablar del paisaje 🤣🤣🤣 y cuando te roban el celular mientras corres es la mejor parte de #vainasdelnorte,correr cinta nortena bien triste hablar paisaje roban celular mientras corres mejor parte vainasdelnorte
9206,"Vendo uma série de stop motion inglesa camada The House, muito toda. E com um significado que eu no entendi, mas asista aí e conté pra amiga ansiosa se termino bem pq eu no dei conta da agonia 😂 É um indicado dedos da indicado. Algo como pis entretenimento..",vendo serie stop motion inglesa camada house muito toda significado entendi asista conte amiga ansiosa termino conta agonia indicado dedos indicado entretenimento
9207,EU N VEJO NG PREOCUPADO,vejo preocupado
9208,Triste que hoje no consegui fazer o 🏃‍♂️,triste hoje consegui fazer
9209,"@YourBeachGirl Oh no.... Al verse sin escapatoria, terminó por resignarse, agachando la cabeza como un cachorro triste. Tras tragar saliva, sin establecer contacto visual con la chica, sacó su móvil y buscó una imagen de Laura que mostrarle. Era una del otro día mientras compraba un helado.",yourbeachgirl verse escapatoria termino resignarse agachando cabeza cachorro triste tras tragar saliva establecer contacto visual chica saco movil busco imagen laura mostrarle mientras compraba helado
9210,"dia 22 é dia de fe com jajaja família, nunca fui triste (jajaja unido faz jajaja forma 🫂",jajaja familia nunca triste jajaja unido jajaja forma
9211,@Sshus_1 @rmwnter está te hace llorar y mucho;),sshus rmwnter hace llorar
9212,@claudiocastroRJ Espero ansiosa por esta apresentação. Gostaria de saber se TODAS as comunidades ocupadas foram olvidas e presentara suas necesidades ou o govierno mais uma vez cegará impongo reglas echando que sabe o que é melhor para aquellas pessoas?,claudiocastrorj espero ansiosa apresentacao gostaria saber toda comunidades ocupadas foram olvidas presentara suas necesidades govierno mais cegara impongo reglas echando sabe melhor aquellas pessoas
9213,"Hoy es un día triste, solo quiero comer",triste solo quiero comer
9214,"estoy triste, me voy jajaja dormir que sino lloro más, buenas noches familia",triste jajaja dormir sino lloro buenas noches familia
9215,@p_camacho99 No estés triste,camacho estes triste
9216,eu só queria ser uma pessoas normal que se interesa por coisas normas mas eu sempre me intereso mais pelo drama que me faz sobre igual cachorra e que jajaja mayoria das vezes tem final triste,queria pessoas normal interesa coisas norma sempre intereso mais pelo drama igual cachorra jajaja mayoria vezes final triste
9217,"Ésto es triste, pero me hacía falta desde hacía ya mucho tiempo. Pero aún así sigo teniendo muchísimo miedo. Estoy nerviosa. Y eso no se me va jajaja pasar con cualquier tontería.",triste hacia falta hacia tiempo sigo muchisimo miedo nerviosa jajaja pasar cualquier tonteria
9218,Me regalaron gomitas para calmar la ansiedad mientras viajo.. me las comí antes de viajar. Así estamos,regalaron gomitas calmar ansiedad mientras viajo comi viajar
9219,"Siempre que estoy por hacer directo, mi yo negativo y depresivo aparece y al final no hago XD",siempre hacer directo negativo depresivo aparece final hago
9220,Cansado pra mais uma 🤯,cansado mais
9221,"nunca me senti tío cansado dedos de um reino, mas vale apena",nunca sent cansado dedos reino vale apena
9222,@Kush3312 Qué le pasó al señor @Cana__Triste?,kush paso senor cana triste
9223,"Le digo jajaja Anthony que me siento triste y todo lo quiere resolver con alcohol, te quiero amigo",digo jajaja anthony siento triste quiere resolver alcohol quiero amigo
9224,Eu te cansado e puto pra caracho 😤,cansado puto caracho
9225,"to cansada de apiade falsa, jajaja gente tenta ser boa cm os outros e so toma no cu",cansada apiade falsa jajaja gente tenta outros toma
9226,"Ansioso pelo momento que vai chegar uma mulher na vida e ficar, e no ser apenas mais uma...",ansioso pelo momento chegar mulher vida ficar apenas mais
9227,Lo mejor que puedes hacer cuando estás triste es aprender algo.,mejor puedes hacer triste aprender
9228,"Mansplaining otro día más, no lloréis tanto, jajaja llorar jajaja la llorera hijo mio",mansplaining lloreis jajaja llorar jajaja llorera hijo
9229,@fabiosantosco15 @ResenhaBBMP Perfeita esposa! jajaja torcida está cansada desea directora; ela no energía o Bahia em campo - energía o pior presidente da história.,fabiosantosco resenhabbmp perfeita esposa jajaja torcida cansada desea directora energia bahia campo energia pior presidente historia
9230,@Urielipa574n Pues ahí un poco triste por alguien y tu,urielipa pues triste alguien
9231,Porque estoy taaaan cansada?,taaan cansada
9232,"#RenunciaAcuña Triste q una Ministra de Educación se exprese de esta forma. Estos personajes nefastos solo los verás en el aguantado de Caba, con Larrata jajaja la cabeza. Loco q esta casta... sea fruto del voto declarado, quien es orinado sistematicamente x estos tipos. jajaja.",renunciaacuna triste ministra educacion exprese forma personajes nefastos solo veras aguantado caba larrata jajaja cabeza loco casta fruto voto declarado orinado sistematicamente tipos jajaja
9233,Estoy cansada de tanta pelotudez todo es coacción,cansada tanta pelotudez coaccion
9234,YO SABIA SABIA QUE IBA jajaja LLORAR LPM,sabia sabia jajaja llorar
9235,Deus compre um pod nunca fui triste,deus compre nunca triste
9236,"@lorigiovagnoli Io sono cosa ansiosa che non mi rassicura enganche quello, troppo bello per espere vero",lorigiovagnoli sono cosa ansiosa rassicura enganche quello troppo bello espere vero
9237,Que porqué llevo toda la semana nervioso?,llevo toda semana nervioso
9238,"@ordoclarissa / went ela tá fazendo um pésimo trabajo, ele tá preocupado pra porra",ordoclarissa go fazendo pesimo trabajo preocupado porra
9239,el clonazepam me curó la depresión no me sentía tan bn en años,clonazepam curo depresion sentia ano
9240,Por más que duermo me sigo sintiendo cansado,duermo sigo cansado
9241,ansiosa pra domingo cara,ansiosa domingo cara
9242,Gente ansiosa: equilibrio perfecto entre lo gracioso y lo conmovedor.,gente ansiosa equilibrio perfecto gracioso conmovedor
9243,No sé si le pasa como jajaja mí. Me duele ver estas cifras. Con NNA no por favor Tienen riesgo bajo-moderado de enfermar grave. Un porcentaje tendrá secuelas jajaja mediano-largo plazo. Con omicron hay mucho de esto que aún no sabemos. Qué triste 😩,pasa jajaja duele cifras favor riesgo bajo moderado enfermar grave porcentaje tendra secuelas jajaja mediano largo plazo omicron sabemos triste
9244,@iCRYSNOW Sale llorar Ojalá y hoy si hagan,icrysnow sale llorar ojala hagan
9245,"Hoje adoptara jajaja gatinha que eu queria adoptar, mas ahi melhor no.. To bem triste mesmo.. Queria entender o desapego de Buda porque ta difícil amar sem querer ter posse.. Nunca mais jajaja verei😭😭😭 Faz parte da vida😩😩😩😩",hoje adoptara jajaja gatinha queria adoptar melhor triste mesmo queria entender desapego buda dificil amar querer posse nunca mais jajaja verei parte vida
9246,Ansiosa pra usar uma ropa verdinha na nova festa da pisa @pisamenos_festa 💚❤️,ansiosa usar ropa verdinha nova festa pisa pisamenos festa
9247,"minha matrícula em biologia já é más q vem, mas tem jajaja nota do enem tb... EU TÔ MUITO ANSIOSA. acho q eu vou ficar próximo jajaja nota de corte pro curso q eu quero mas n vai ser o suficiente. dependiendo do resultado eu vou continuar em bio e faro Enem dave",minha matricula biologia jajaja nota enem muito ansiosa acho ficar proximo jajaja nota corte curso quero suficiente dependiendo resultado continuar faro enem dave
9248,Necesito ver un partido de river o entro en depresión,necesito partido river entro depresion
9249,@eduardojvv Yo siento temor jajaja lo desconocido sobre todo cuando percibo que romperia mi estabilidad emocional. Emigrar por ejemplo si tener donde llegar y sin posibilidades ciertas de trabajo no lo haría. Me agrada mucho la seguridad. Los pasos hacia el vacío me da terror.,eduardojvv siento temor jajaja desconocido percibo romperia estabilidad emocional emigrar ejemplo tener llegar posibilidades ciertas trabajo haria agrada seguridad pasos hacia vacio terror
9250,llamar jajaja tu amiga triste y que acabéis riendo sin parar enserio la amo tanto,llamar jajaja amiga triste acabeis riendo parar enserio
9251,No puedo estar tan triste pm,puedo triste
9252,"@michiwoman @Cristidvc Tengo las ojeras contra el suelo, cansada como nunca y el convicto no afloja me proyecto día jajaja día nomas amiga de",michiwoman cristidvc ojeras suelo cansada nunca convicto afloja proyecto jajaja noma amiga
9253,muito triste. o que esse cuidado jugo do início pro medio de 2018 é algo que vi pocas vezes na vida,muito triste esse cuidado jugo inicio medio pocas vezes vida
9254,"@infinitekakeras Supongo que nos hace felices saber que hay personas jajaja las que le importamos. Es bonito. Si me disculpas, me voy jajaja dormir ya, estoy cansado y mañana madrugo. Buenas noches, descansa.",infinitekakeras supongo hace felices saber persona jajaja importamos bonito disculpas jajaja dormir cansado manana madrugo buenas noches descansa
